"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1640095800;1640092054;49,32725;50,45762;39,54238;715,9968;100;615,9968;475,0283;263,6662;363,6662
1640096100;1640092354;50,31563;49,50277;40,49723;702,001;100;602,001;457,7841;256,6381;356,6381
1640096400;1640092654;51,25331;48,5345;41,4655;692,9994;100;592,9994;444,3668;251,5455;351,5455
1640096700;1640092954;52,14305;47,55376;42,44624;690,9999;100;590,9999;436,1053;249,2129;349,2129
1640097000;1640093254;52,98747;46,56142;43,43858;666,9993;100;566,9993;411,7049;237,4435;337,4435
1640097300;1640093554;53,78904;45,55826;44,44174;650,9999;100;550,9999;393,3935;228,922;328,922
1640097600;1640093854;54,55008;44,54505;45,45495;638,0007;100;538,0007;377,3912;221,529;321,529
1640097900;1640094154;55,27279;43,52244;46,47756;630,9995;100;530,9995;365,6668;216,4689;316,4689
1640098200;1640094454;55,95922;42,49108;47,50892;598,999;100;498,999;337,0616;201,1797;301,1797
1640098500;1640094754;56,61132;41,45156;48,54844;576,0003;100;476,0003;315,1058;189,579;289,579
1640098800;1640095054;57,23089;40,40439;49,59561;444,0116;100;344,0116;222,9809;135,1933;235,1933
1640099100;1640095354;57,81963;39,3501;50,6499;518,9995;100;418,9995;265,6697;162,2853;262,2853
1640099400;1640095654;58,37913;38,28914;51,71086;530,0422;100;430,0422;266,4672;163,9556;263,9556
1640099700;1640095954;58,91087;37,22194;52,77806;510,9991;100;410,9991;248,6151;154,0466;254,0466
1640100000;1640096254;59,41624;36,1489;53,8511;485,0525;100;385,0525;227,137;141,6941;241,6941
1640100300;1640096554;59,89654;35,07039;54,92961;474,9994;100;374,9994;215,468;135,2957;235,2957
1640100600;1640096854;60,35297;33,98675;56,01325;444;100;344;192,2964;121,5089;221,5089
1640100900;1640097154;60,78667;32,89832;57,10168;440,9988;100;340,9988;185,2135;117,7453;217,7453
1640101200;1640097454;61,19868;31,80538;58,19462;409,1064;100;309,1064;162,9101;104,1724;204,1724
1640101500;1640097754;61,59;30,70823;59,29177;388;100;288;147,0719;94,57322;194,5732
1640101800;1640098054;61,96154;29,60711;60,39289;371,9995;100;271,9995;134,3813;86,87825;186,8782
1640102100;1640098354;62,31415;28,50228;61,49772;352,0002;100;252,0002;120,2529;78,14519;178,1452
1640102400;1640098654;62,64864;27,39397;62,60603;343,9995;100;243,9995;112,2657;73,31442;173,3144
1640102700;1640098954;62,96574;26,2824;63,7176;320,9998;100;220,9998;97,85777;64,20582;164,2058
1640103000;1640099254;63,26615;25,16777;64,83223;299,9984;100;199,9984;85,05334;56,05434;156,0543
1640103300;1640099554;63,55051;24,05026;65,94974;271;100;171;69,68898;46,12358;146,1236
1640103600;1640099854;63,81943;22,93007;67,06993;255,0003;100;155,0003;60,38928;40,12936;140,1294
1640103900;1640100154;64,07345;21,80737;68,19263;242;100;142;52,75117;35,18688;135,1869
1640104200;1640100454;64,3131;20,68231;69,31769;243,9998;100;143,9998;50,8587;34,04579;134,0458
1640104500;1640100754;64,53886;19,55505;70,44495;232,9967;100;132,9967;44,51566;29,89949;129,8995
1640104800;1640101054;64,75116;18,42574;71,57426;215,9991;100;115,9991;36,66443;24,70316;124,7032
1640105100;1640101354;64,95043;17,29451;72,70549;194,0002;100;94,00023;27,9447;18,88284;118,8828
1640105400;1640101654;65,13704;16,1615;73,8385;183,9995;100;83,9995;23,3809;15,84141;115,8414
1640105700;1640101954;65,31135;15,02683;74,97317;157,9988;100;57,99879;15,03743;10,21351;110,2135
1640106000;1640102254;65,47367;13,89064;76,10936;137,9995;100;37,99953;9,122523;6,209974;106,21
1640106300;1640102554;65,62429;12,75302;77,24698;128,9999;100;28,99992;6,4017;4,366649;104,3666
1640106600;1640102854;65,76349;11,6141;78,3859;117,9996;100;17,99957;3,623655;2,476183;102,4762
1640106900;1640103154;65,8915;10,47399;79,52601;101,9999;100;1,99987;0,3635546;0,2488247;100,2488
1640107200;1640103454;66,00856;9,33278;80,66722;93,99963;93,99963;0;0;0;93,99963
1640107500;1640103754;66,11485;8,190583;81,80942;81,99995;81,99995;0;0;0;81,99995
1640107800;1640104054;66,21054;7,047495;82,95251;81,00018;81,00018;0;0;0;81,00018
1640108100;1640104354;66,2958;5,90361;84,09639;57,9988;57,9988;0;0;0;57,9988
1640108400;1640104654;66,37075;4,759022;85,24098;11,9996;11,9996;0;0;0;11,9996
1640108700;1640104954;66,4355;3,613825;86,38618;7,999933;7,999933;0;0;0;7,999933
1640109000;1640105254;66,49015;2,468106;87,53189;6,999884;6,999884;0;0;0;6,999884
1640109300;1640105554;66,53477;1,321956;88,67804;6;6;0;0;0;6
1640109600;1640105854;66,5694;0,1754615;89,82454;3,9999;3,9999;0;0;0;3,9999
1640109900;1640106154;66,59409;0;90;0;0;0;0;0;0
1640110200;1640106454;66,60884;0;90;0;0;0;0;0;0
1640110500;1640106754;66,61365;0;90;0;0;0;0;0;0
1640110800;1640107054;66,60849;0;90;0;0;0;0;0;0
1640111100;1640107354;66,59333;0;90;0;0;0;0;0;0
1640111400;1640107654;66,5681;0;90;0;0;0;0;0;0
1640111700;1640107954;66,53271;0;90;0;0;0;0;0;0
1640112000;1640108254;66,48706;0;90;0;0;0;0;0;0
1640112300;1640108554;66,43103;0;90;0;0;0;0;0;0
1640112600;1640108854;66,36446;0;90;0;0;0;0;0;0
1640112900;1640109154;66,2872;0;90;0;0;0;0;0;0
1640113200;1640109454;66,19905;0;90;0;0;0;0;0;0
1640113500;1640109754;66,09979;0;90;0;0;0;0;0;0
1640113800;1640110054;65,98919;0;90;0;0;0;0;0;0
1640114100;1640110354;65,86698;0;90;0;0;0;0;0;0
1640114400;1640110654;65,73287;0;90;0;0;0;0;0;0
1640114700;1640110954;65,58653;0;90;0;0;0;0;0;0
1640115000;1640111254;65,42761;0;90;0;0;0;0;0;0
1640115300;1640111554;65,25573;0;90;0;0;0;0;0;0
1640115600;1640111854;65,07048;0;90;0;0;0;0;0;0
1640115900;1640112154;64,87139;0;90;0;0;0;0;0;0
1640116200;1640112454;64,65798;0;90;0;0;0;0;0;0
1640116500;1640112754;64,42972;0;90;0;0;0;0;0;0
1640116800;1640113054;64,18602;0;90;0;0;0;0;0;0
1640117100;1640113354;63,92627;0;90;0;0;0;0;0;0
1640117400;1640113654;63,6498;0;90;0;0;0;0;0;0
1640117700;1640113954;63,35589;0;90;0;0;0;0;0;0
1640118000;1640114254;63,04374;0;90;0;0;0;0;0;0
1640118300;1640114554;62,71251;0;90;0;0;0;0;0;0
1640118600;1640114854;62,36131;0;90;0;0;0;0;0;0
1640118900;1640115154;61,98914;0;90;0;0;0;0;0;0
1640119200;1640115454;61,59495;0;90;0;0;0;0;0;0
1640119500;1640115754;61,1776;0;90;0;0;0;0;0;0
1640119800;1640116054;60,73586;0;90;0;0;0;0;0;0
1640120100;1640116354;60,26841;0;90;0;0;0;0;0;0
1640120400;1640116654;59,77382;0;90;0;0;0;0;0;0
1640120700;1640116954;59,25056;0;90;0;0;0;0;0;0
1640121000;1640117254;58,69696;0;90;0;0;0;0;0;0
1640121300;1640117554;58,11123;0;90;0;0;0;0;0;0
1640121600;1640117854;57,49146;0;90;0;0;0;0;0;0
1640121900;1640118154;56,83557;0;90;0;0;0;0;0;0
1640122200;1640118454;56,14133;0;90;0;0;0;0;0;0
1640122500;1640118754;55,40633;0;90;0;0;0;0;0;0
1640122800;1640119054;54,62801;0;90;0;0;0;0;0;0
1640123100;1640119354;53,80357;0;90;0;0;0;0;0;0
1640123400;1640119654;52,93007;0;90;0;0;0;0;0;0
1640123700;1640119954;52,00431;0;90;0;0;0;0;0;0
1640124000;1640120254;51,02292;0;90;0;0;0;0;0;0
1640124300;1640120554;49,98228;0;90;0;0;0;0;0;0
1640124600;1640120854;48,87857;0;90;0;0;0;0;0;0
1640124900;1640121154;47,70776;0;90;0;0;0;0;0;0
1640125200;1640121454;46,46561;0;90;0;0;0;0;0;0
1640125500;1640121754;45,14771;0;90;0;0;0;0;0;0
1640125800;1640122054;43,74951;0;90;0;0;0;0;0;0
1640126100;1640122354;42,26638;0;90;0;0;0;0;0;0
1640126400;1640122654;40,69363;0;90;0;0;0;0;0;0
1640126700;1640122954;39,02667;0;90;0;0;0;0;0;0
1640127000;1640123254;37,26107;0;90;0;0;0;0;0;0
1640127300;1640123554;35,39273;0;90;0;0;0;0;0;0
1640127600;1640123826;33,41804;0;90;0;0;0;0;0;0
1640127900;1640124126;31,33411;0;90;0;0;0;0;0;0
1640128200;1640124426;29,13899;0;90;0;0;0;0;0;0
1640128500;1640124726;26,83193;0;90;0;0;0;0;0;0
1640128800;1640125026;24,41368;0;90;0;0;0;0;0;0
1640129100;1640125326;21,88678;0;90;0;0;0;0;0;0
1640129400;1640125626;19,25577;0;90;0;0;0;0;0;0
1640129700;1640125926;16,52743;0;90;0;0;0;0;0;0
1640130000;1640126226;13,71094;0;90;0;0;0;0;0;0
1640130300;1640126526;10,81781;0;90;0;0;0;0;0;0
1640130600;1640126826;7,86186;0;90;0;0;0;0;0;0
1640130900;1640127126;4,85887;0;90;0;0;0;0;0;0
1640131200;1640127426;1,826209;0;90;0;0;0;0;0;0
1640131500;1640127726;-1,217347;0;90;0;0;0;0;0;0
1640131800;1640128026;-4,252819;0;90;0;0;0;0;0;0
1640132100;1640128326;-7,262259;0;90;0;0;0;0;0;0
1640132400;1640128626;-10,22806;0;90;0;0;0;0;0;0
1640132700;1640128926;-13,1341;0;90;0;0;0;0;0;0
1640133000;1640129226;-15,96615;0;90;0;0;0;0;0;0
1640133300;1640129526;-18,71223;0;90;0;0;0;0;0;0
1640133600;1640129826;-21,36269;0;90;0;0;0;0;0;0
1640133900;1640130126;-23,9103;0;90;0;0;0;0;0;0
1640134200;1640130426;-26,35006;0;90;0;0;0;0;0;0
1640134500;1640130726;-28,67905;0;90;0;0;0;0;0;0
1640134800;1640131026;-30,89621;0;90;0;0;0;0;0;0
1640135100;1640131326;-33,00197;0;90;0;0;0;0;0;0
1640135400;1640131626;-34,99807;0;90;0;0;0;0;0;0
1640135700;1640131926;-36,88723;0;90;0;0;0;0;0;0
1640136000;1640132226;-38,67293;0;90;0;0;0;0;0;0
1640136300;1640132526;-40,35918;0;90;0;0;0;0;0;0
1640136600;1640132826;-41,95034;0;90;0;0;0;0;0;0
1640136900;1640133126;-43,45099;0;90;0;0;0;0;0;0
1640137200;1640133426;-44,86579;0;90;0;0;0;0;0;0
1640137500;1640133726;-46,1994;0;90;0;0;0;0;0;0
1640137800;1640134026;-47,45637;0;90;0;0;0;0;0;0
1640138100;1640134326;-48,64115;0;90;0;0;0;0;0;0
1640138400;1640134626;-49,75801;0;90;0;0;0;0;0;0
1640138700;1640134926;-50,81101;0;90;0;0;0;0;0;0
1640139000;1640135226;-51,80403;0;90;0;0;0;0;0;0
1640139300;1640135526;-52,74071;0;90;0;0;0;0;0;0
1640139600;1640135826;-53,62449;0;90;0;0;0;0;0;0
1640139900;1640136126;-54,45857;0;90;0;0;0;0;0;0
1640140200;1640136426;-55,24598;0;90;0;0;0;0;0;0
1640140500;1640136726;-55,98952;0;90;0;0;0;0;0;0
1640140800;1640137026;-56,69181;0;90;0;0;0;0;0;0
1640141100;1640137326;-57,35527;0;90;0;0;0;0;0;0
1640141400;1640137626;-57,98219;0;90;0;0;0;0;0;0
1640141700;1640137926;-58,57465;0;90;0;0;0;0;0;0
1640142000;1640138226;-59,13461;0;90;0;0;0;0;0;0
1640142300;1640138526;-59,66389;0;90;0;0;0;0;0;0
1640142600;1640138826;-60,16417;0;90;0;0;0;0;0;0
1640142900;1640139126;-60,63701;0;90;0;0;0;0;0;0
1640143200;1640139426;-61,08386;0;90;0;0;0;0;0;0
1640143500;1640139726;-61,50606;0;90;0;0;0;0;0;0
1640143800;1640140026;-61,90486;0;90;0;0;0;0;0;0
1640144100;1640140326;-62,28142;0;90;0;0;0;0;0;0
1640144400;1640140626;-62,63681;0;90;0;0;0;0;0;0
1640144700;1640140926;-62,97202;0;90;0;0;0;0;0;0
1640145000;1640141226;-63,28797;0;90;0;0;0;0;0;0
1640145300;1640141526;-63,58553;0;90;0;0;0;0;0;0
1640145600;1640141826;-63,86549;0;90;0;0;0;0;0;0
1640145900;1640142126;-64,12859;0;90;0;0;0;0;0;0
1640146200;1640142426;-64,37549;0;90;0;0;0;0;0;0
1640146500;1640142726;-64,60685;0;90;0;0;0;0;0;0
1640146800;1640143026;-64,82323;0;90;0;0;0;0;0;0
1640147100;1640143326;-65,02519;0;90;0;0;0;0;0;0
1640147400;1640143626;-65,21321;0;90;0;0;0;0;0;0
1640147700;1640143926;-65,38777;0;90;0;0;0;0;0;0
1640148000;1640144226;-65,54929;0;90;0;0;0;0;0;0
1640148300;1640144526;-65,69815;0;90;0;0;0;0;0;0
1640148600;1640144826;-65,83472;0;90;0;0;0;0;0;0
1640148900;1640145126;-65,95932;0;90;0;0;0;0;0;0
1640149200;1640145426;-66,07225;0;90;0;0;0;0;0;0
1640149500;1640145726;-66,17378;0;90;0;0;0;0;0;0
1640149800;1640146026;-66,26416;0;90;0;0;0;0;0;0
1640150100;1640146326;-66,34361;0;90;0;0;0;0;0;0
1640150400;1640146626;-66,41232;0;90;0;0;0;0;0;0
1640150700;1640146926;-66,47047;0;90;0;0;0;0;0;0
1640151000;1640147226;-66,5182;0;90;0;0;0;0;0;0
1640151300;1640147526;-66,55564;0;90;0;0;0;0;0;0
1640151600;1640147826;-66,58291;0;90;0;0;0;0;0;0
1640151900;1640148126;-66,6001;0;90;0;0;0;0;0;0
1640152200;1640148426;-66,60725;0;90;0;0;0;0;0;0
1640152500;1640148726;-66,60444;0;90;0;0;0;0;0;0
1640152800;1640149026;-66,59168;0;90;0,4937331;0,4937331;0;0;0;0,4937331
1640153100;1640149326;-66,56899;0;90;0;0;0;0;0;0
1640153400;1640149626;-66,53634;1,09248;88,90752;4,785165;4,785165;0;0;0;4,785165
1640153700;1640149926;-66,49373;2,238653;87,76135;9,285128;9,285128;0;0;0;9,285128
1640154000;1640150226;-66,44109;3,384411;86,61559;14,98361;14,98361;0;0;0;14,98361
1640154300;1640150526;-66,37836;4,529667;85,47033;22,17687;22,17687;0;0;0;22,17687
1640154600;1640150826;-66,30545;5,674329;84,32567;28,9778;28,9778;0;0;0;28,9778
1640154900;1640151126;-66,22225;6,818308;83,18169;36,97791;36,97791;0;0;0;36,97791
1640155200;1640151426;-66,12864;7,961509;82,03849;44,48108;44,48108;0;0;0;44,48108
1640155500;1640151726;-66,02447;9,103837;80,89616;51,96708;51,96708;0;0;0;51,96708
1640155800;1640152026;-65,90957;10,2452;79,7548;57,98897;57,98897;0;0;0;57,98897
1640156100;1640152326;-65,78375;11,38548;78,61452;61,51963;61,51963;0;0;0;61,51963
1640156400;1640152626;-65,64678;12,52459;77,47541;59,64458;59,64458;0;0;0;59,64458
1640156700;1640152926;-65,49844;13,66242;76,33758;66,96706;66,96706;0;0;0;66,96706
1640157000;1640153226;-65,33846;14,79885;75,20115;79,95015;79,95015;0;0;0;79,95015
1640157300;1640153526;-65,16656;15,93378;74,06622;78,06606;78,06606;0;0;0;78,06606
1640157600;1640153826;-64,98241;17,06707;72,93293;92,7241;92,7241;0;0;0;92,7241
1640157900;1640154126;-64,78567;18,1986;71,8014;109,3058;100;9,305763;2,906299;0,2509176;100,2509
1640158200;1640154426;-64,57597;19,32825;70,67175;122,9671;100;22,96706;7,601632;0,6780521;100,6781
1640158500;1640154726;-64,3529;20,45587;69,54413;248,3863;100;148,3863;51,85891;4,781183;104,7812
1640158800;1640155026;-64,11603;21,58132;68,41868;178,2467;100;78,24675;28,78083;2,743608;102,7436
1640159100;1640155326;-63,86488;22,70445;67,29555;104,1439;100;4,14386;1,599438;0,1576912;100,1577
1640159400;1640155626;-63,59895;23,82509;66,17491;82,07006;82,07006;0;0;0;82,07006
1640159700;1640155926;-63,31768;24,94308;65,05692;117,8836;100;17,88357;7,541818;0,7957417;100,7957
1640160000;1640156226;-63,02049;26,05824;63,94176;138;100;38;16,69281;1,822225;101,8222
1640160300;1640156526;-62,70673;27,17038;62,82962;105,5575;100;5,557541;2,537785;0,2866166;100,2866
1640160600;1640156826;-62,37573;28,27929;61,72071;79,11643;79,11643;0;0;0;79,11643
1640160900;1640157126;-62,02676;29,38476;60,61524;78,98348;78,98348;0;0;0;78,98348
1640161200;1640157426;-61,65902;30,48657;59,51343;70,50823;70,50823;0;0;0;70,50823
1640161500;1640157726;-61,27167;31,58446;58,41554;84,9504;84,9504;0;0;0;84,9504
1640161800;1640158026;-60,86382;32,67819;57,32181;90,01643;90,01643;0;0;0;90,01643
1640162100;1640158326;-60,43448;33,76748;56,23252;121,8509;100;21,85091;12,14526;1,677764;101,6778
1640162400;1640158626;-59,98263;34,85202;55,14798;160,9501;100;60,95006;34,83045;4,97191;104,9719
1640162700;1640158926;-59,50714;35,93151;54,06849;164,0083;100;64,00827;37,56119;5,538787;105,5388
1640163000;1640159226;-59,00682;37,00559;52,99441;154,9506;100;54,95059;33,07437;5,036642;105,0366
1640163300;1640159526;-58,4804;38,07391;51,92609;182,8672;100;82,8672;51,10233;8,033773;108,0338
1640163600;1640159826;-57,9265;39,13607;50,86393;227,8101;100;127,8101;80,66914;13,08773;113,0877
1640163900;1640160126;-57,34367;40,19164;49,80836;268,8668;100;168,8668;108,9776;18,23961;118,2396
1640164200;1640160426;-56,73033;41,24018;48,75982;248,0996;100;148,0996;97,62976;16,85081;116,8508
1640164500;1640160726;-56,08481;42,28119;47,71881;210,9671;100;110,9671;74,6553;13,28294;113,2829
1640164800;1640161026;-55,40533;43,31413;46,68587;236,9015;100;136,9015;93,91412;17,21831;117,2183
1640165100;1640161326;-54,68998;44,33844;45,66156;269,9008;100;169,9008;118,7429;22,42447;122,4245
1640165400;1640161626;-53,93671;45,35349;44,64651;316,7538;100;216,7538;154,2107;29,98549;129,9855
1640165700;1640161926;-53,14337;46,35861;43,64139;394,0497;100;294,0497;212,796;42,586;142,586
1640166000;1640162226;-52,30766;47,35308;42,64692;415,9204;100;315,9204;232,3729;47,84316;147,8432
1640166300;1640162526;-51,42713;48,3361;41,6639;884,677;100;784,677;586,1986;124,1176;224,1176
1640166600;1640162826;-50,4992;49,30683;40,69317;867,2763;100;767,2763;581,7581;126,6216;226,6216
1640166900;1640163126;-49,52115;50,26433;39,73567;438,0817;100;338,0817;259,9854;58,14519;158,1452
1640167200;1640163426;-48,49011;51,20761;38,79239;540,1893;100;440,1893;343,0929;78,81315;178,8132
1640167500;1640163726;-47,40309;52,13559;37,86441;606,3875;100;506,3875;399,7754;94,28624;194,2862
1640167800;1640164026;-46,25696;53,04707;36,95293;227,5301;100;127,5301;101,9131;24,66785;124,6678
1640168100;1640164326;-45,0485;53,94081;36,05919;87,50108;87,50108;0;0;0;87,50108
1640168400;1640164626;-43,7744;54,81541;35,18459;41,04985;41,04985;0;0;0;41,04985
1640168700;1640164926;-42,4313;55,66941;34,33059;117,5947;100;17,59468;14,52964;3,792391;103,7924
1640169000;1640165226;-41,01581;56,5012;33,4988;179,8336;100;79,83362;66,57304;17,80447;117,8045
1640169300;1640165526;-39,5246;57,30907;32,69093;98,51986;98,51986;0;0;0;98,51986
1640169600;1640165826;-37,95445;58,09119;31,90881;98,88357;98,88357;0;0;0;98,88357
1640169900;1640166126;-36,3023;58,8456;31,1544;172,6433;100;72,64331;62,16642;17,84359;117,8436
1640170200;1640166426;-34,56542;59,57021;30,42979;537,5574;100;437,5574;377,2841;110,7875;210,7875
1640170500;1640166726;-32,74143;60,26285;29,73715;344,7895;100;244,7895;212,5532;63,8293;163,8293
1640170800;1640167026;-30,82852;60,92121;29,07879;376,0166;100;276,0166;241,2253;74,05285;174,0528
1640171100;1640167326;-28,82556;61,54289;28,45711;293,4377;100;193,4377;170,0655;53,35056;153,3506
1640171400;1640167626;-26,73222;62,12543;27,87457;233,5074;100;133,5074;118,017;37,81905;137,819
1640171700;1640167926;-24,54923;62,66632;27,33368;367,7884;100;267,7884;237,8891;77,84396;177,844
1640172000;1640168226;-22,27843;63,16302;26,83698;954,2473;100;854,2473;762,2403;254,6061;354,6061
1640172300;1640168526;-19,92303;63,61302;26,38698;639,7698;100;539,7698;483,5327;164,8062;264,8062
1640172600;1640168826;-17,48765;64,0139;25,9861;351,2021;100;251,2021;225,8056;78,50532;178,5053
1640172900;1640169126;-14,97845;64,36334;25,63666;1010,465;100;910,4648;820,8349;290,9941;390,9941
1640173200;1640169426;-12,40314;64,6592;25,3408;1018,252;100;918,2523;829,8962;299,8922;399,8922
1640173500;1640169726;-9,770962;64,89958;25,10042;965,4985;100;865,4985;783,7658;288,5968;388,5968
1640173800;1640170026;-7,092557;65,08288;24,91712;1046,271;100;946,271;858,1904;321,888;421,888
1640174100;1640170326;-4,379777;65,20782;24,79218;1054,399;100;954,3988;866,4364;330,9236;430,9236
1640174400;1640170626;-1,645415;65,27352;24,72648;1039,804;100;939,8043;853,6383;331,887;431,887
1640174700;1640170926;1,097126;65,2795;24,7205;1013,424;100;913,4243;829,7168;328,268;428,268
1640175000;1640171226;3,834209;65,22573;24,77427;995,3112;100;895,3112;812,9118;327,1771;427,1771
1640175300;1640171526;6,552353;65,11257;24,88743;1056,76;100;956,7598;867,9116;355,235;455,235
1640175600;1640171826;9,238616;64,94086;25,05914;734,947;100;634,947;575,1801;239,3351;339,3351
1640175900;1640172126;11,88093;64,71177;25,28823;1182,935;100;1082,935;979,1577;414,0765;514,0765
1640176200;1640172426;14,4684;64,42686;25,57314;861,4501;100;761,4501;686,8546;295,109;395,109
1640176500;1640172726;16,99149;64,08797;25,91203;664,2457;100;564,2457;507,5198;221,4757;321,4757
1640176800;1640173026;19,44218;63,6972;26,3028;1153,446;100;1053,446;944,3776;418,448;518,448
1640177100;1640173326;21,81399;63,25683;26,74317;1079,228;100;979,2281;874,4827;393,313;493,313
1640177400;1640173626;24,10201;62,76927;27,23073;1033,229;100;933,2292;829,8005;378,7231;478,7231
1640177700;1640173926;26,30275;62,23702;27,76298;738,7473;100;638,7473;565,2161;261,6947;361,6947
1640178000;1640174226;28,41411;61,66261;28,33739;992,5394;100;892,5394;785,5844;368,8739;468,8739
1640178300;1640174526;30,43516;61,04856;28,95144;969,0163;100;869,0163;760,4156;362,0049;462,0049
1640178600;1640174826;32,36601;60,39734;29,60266;939,0652;100;839,0652;729,5437;352,0206;452,0206
1640178900;1640175126;34,20765;59,71137;30,28863;912,4968;100;812,4968;701,5875;343,0267;443,0267
1640179200;1640175426;35,96179;58,99297;31,00703;829;100;729;624,8289;309,4665;409,4665
1640179500;1640175726;37,63067;58,24435;31,75565;816,465;100;716,465;609,2104;305,5658;405,5658
1640179800;1640176026;39,21699;57,46762;32,53238;895,1501;100;795,1501;670,3812;340,4267;440,4267
1640180100;1640176326;40,72373;56,66474;33,33526;898,0059;100;798,0059;666,7095;342,6757;442,6757
1640180400;1640176626;42,1541;55,8376;34,1624;905,893;100;805,893;666,8355;346,8103;446,8103
1640180700;1640176926;43,51141;54,98791;35,01209;653,2638;100;553,2638;453,1402;238,4047;338,4047
1640181000;1640177226;44,79904;54,11731;35,88269;874,9619;100;774,9619;627,8886;334,0855;434,0855
1640181300;1640177526;46,02036;53,22728;36,77272;901,2162;100;801,2162;641,7874;345,2577;445,2577
1640181600;1640177826;47,17869;52,31924;37,68076;883,5137;100;783,5137;620,0954;337,1891;437,1891
1640181900;1640178126;48,27728;51,39447;38,60553;735,6144;100;635,6144;496,7074;272,9385;372,9385
1640182200;1640178426;49,31927;50,45416;39,54584;698,148;100;598,148;461,2412;256,0523;356,0523
1640182500;1640178726;50,30769;49,49942;40,50058;795,0159;100;695,0159;528,4897;296,3206;396,3206
1640182800;1640179026;51,24542;48,53126;41,46874;775,4142;100;675,4142;506,0994;286,5331;386,5331
1640183100;1640179326;52,13522;47,55063;42,44937;749,7897;100;649,7897;479,4629;274,0296;374,0296
1640183400;1640179626;52,9797;46,55838;43,44162;764,1143;100;664,1143;482,1971;278,1386;378,1386
1640183700;1640179926;53,78132;45,55533;44,44467;575,1013;100;475,1013;339,1877;197,4069;297,4069
1640184000;1640180226;54,54242;44,54221;45,45779;719,1141;100;619,1141;434,268;254,9516;354,9516
1640184300;1640180526;55,26519;43,5197;46,4803;706,1132;100;606,1132;417,3719;247,1119;347,1119
1640184600;1640180826;55,95169;42,48844;47,51156;682,0165;100;582,0165;393,1181;234,67;334,67
1640184900;1640181126;56,60386;41,449;48,551;661,1292;100;561,1292;371,4412;223,5028;323,5028
1640185200;1640181426;57,22349;40,40193;49,59807;628,3907;100;528,3907;342,4741;207,6701;307,6701
1640185500;1640181726;57,8123;39,34772;50,65228;537,5767;100;437,5767;277,4347;169,4945;269,4945
1640185800;1640182026;58,37186;38,28685;51,71315;570,1332;100;470,1332;291,294;179,255;279,255
1640186100;1640182326;58,90367;37,21973;52,78027;552,1625;100;452,1625;273,501;169,4886;269,4886
1640186400;1640182626;59,4091;36,14677;53,85323;537,1292;100;437,1292;257,8431;160,8703;260,8703
1640186700;1640182926;59,88946;35,06833;54,93167;514,0163;100;414,0163;237,8743;149,3842;249,3842
1640187000;1640183226;60,34595;33,98478;56,01522;504;100;404;225,8249;142,7132;242,7132
1640187300;1640183526;60,7797;32,89642;57,10358;478,0904;100;378,0904;205,3492;130,5627;230,5627
1640187600;1640183826;61,19177;31,80355;58,19645;453,9514;100;353,9514;186,5354;119,2946;219,2946
1640187900;1640184126;61,58315;30,70647;59,29353;433,1305;100;333,1305;170,1097;109,4011;209,4011
1640188200;1640184426;61,95474;29,60542;60,39458;410,6676;100;310,6676;153,4773;99,23616;199,2362
1640188500;1640184726;62,3074;28,50066;61,49934;156,976;100;56,97595;27,18716;17,66948;117,6695
1640188800;1640185026;62,64193;27,39242;62,60758;99;99;0;0;0;99
1640189100;1640185326;62,95908;26,28092;63,71908;142,6608;100;42,66083;18,88905;12,39486;112,3949
1640189400;1640185626;63,25954;25,16635;64,83365;134,2936;100;34,29359;14,58328;9,612253;109,6123
1640189700;1640185926;63,54394;24,04891;65,95109;295,5438;100;195,5438;79,68729;52,74725;152,7473
1640190000;1640186226;63,8129;22,92878;67,07122;166,1411;100;66,14105;25,76767;17,12495;117,1249
1640190300;1640186526;64,06696;21,80614;68,19386;295;100;195;72,43613;48,32316;148,3232
1640190600;1640186826;64,30665;20,68114;69,31886;293,2965;100;193,2965;68,26594;45,7039;145,7039
1640190900;1640187126;64,53244;19,55394;70,44606;250,2867;100;150,2867;50,30007;33,78862;133,7886
1640191200;1640187426;64,74478;18,42469;71,57531;223,8571;100;123,8571;39,14601;26,37823;126,3782
1640191500;1640187726;64,94408;17,29352;72,70648;225,3521;100;125,3521;37,26304;25,18237;125,1824
1640191800;1640188026;65,13072;16,16057;73,83943;219,0164;100;119,0164;33,12585;22,44656;122,4466
1640192100;1640188326;65,30505;15,02596;74,97404;192,9513;100;92,95126;24,09824;16,36955;116,3695
1640192400;1640188626;65,46739;13,88982;76,11018;168,2454;100;68,24536;16,38268;11,15346;111,1535
1640192700;1640188926;65,61803;12,75226;77,24774;75,08115;75,08115;0;0;0;75,08115
1640193000;1640189226;65,75725;11,6134;78,3866;54,03233;54,03233;0;0;0;54,03233
1640193300;1640189526;65,88529;10,47334;79,52666;47;47;0;0;0;47
1640193600;1640189826;66,00236;9,33219;80,66781;38,03249;38,03249;0;0;0;38,03249
1640193900;1640190126;66,10866;8,190048;81,80995;28,01636;28,01636;0;0;0;28,01636
1640194200;1640190426;66,20437;7,047013;82,95299;22,01623;22,01623;0;0;0;22,01623
1640194500;1640190726;66,28963;5,903183;84,09682;18;18;0;0;0;18
