"marca_tiempo";"hora_solar";"acimut";"altura";"cenit";"radiacion_solar_global_horizontal";"radiacion_difusa";"radiacion_directa_horizontal";"radiacion_directa_perpendicular";"radiacion_directa_fachada";"radiacion_global_fachada"
1639404300;1639400773,75811;49,5525386723084;50,8326919895905;39,1673080104095;793;100;693;537,28635642257;295,195843931927;395,195843931927
1639404600;1639401073,75811;50,549100754927;49,8746170285497;40,1253829714503;751,5808716;100;651,5808716;498,222170822675;276,516852582728;376,516852582728
1639404900;1639401373,75811;51,4940623124374;48,903088171258;41,096911828742;526,194519;100;426,194519;321,17968785132;180,022980241189;280,022980241189
1639405200;1639401673,75811;52,3902726350768;47,9190582927356;42,0809417072644;795,821106;100;695,821106;516,437592603343;292,258468472248;392,258468472248
1639405500;1639401973,75811;53,2404308577263;46,923405681834;43,076594318166;789,9728394;100;689,9728394;503,98468349135;287,888872333981;387,888872333981
1639405800;1639402273,75811;54,0470861109702;45,9169399865708;44,0830600134292;198,6870728;100;98,6870728;70,8900842472184;40,864015265745;140,864015265745
1639406100;1639402573,75811;54,8126398493871;44,900407803338;45,099592196662;578,22052;100;478,22052;337,564680579114;196,313905038286;296,313905038286
1639406400;1639402873,75811;55,5393497724283;43,8744978945794;46,1255021054206;665,0485229;100;565,0485229;391,624420950894;229,717257180231;329,717257180231
1639406700;1639403173,75811;56,2293348701603;42,8398460325245;47,1601539674755;647,130249;100;547,130249;372,02198332414;220,046402931055;320,046402931055
1639407000;1639403473,75811;56,8845812239653;41,797039475826;48,202960524174;628,0484619;100;528,0484619;351,941105135705;209,860262854885;309,860262854885
1639407300;1639403773,75811;57,5069482730756;40,746621092319;49,253378907681;606,0325317;100;506,0325317;330,295062083029;198,504463998161;298,504463998161
1639407600;1639404073,75811;58,0981753238109;39,689093145279;50,310906854721;590,0645142;100;490,0645142;312,965658038127;189,525196830315;289,525196830315
1639407900;1639404373,75811;58,6598881317667;38,6249207630592;51,3750792369408;567,1629639;100;467,1629639;291,612212833775;177,898709684373;277,898709684373
1639408200;1639404673,75811;59,193605430002;37,5545351132527;52,4454648867473;559,8707886;100;459,8707886;280,298732606088;172,218739972345;272,218739972345
1639408500;1639404973,75811;59,700745310286;36,4783363029137;53,5216636970863;534,1611938;100;434,1611938;258,116993540658;159,684962503469;259,684962503469
1639408800;1639405273,75811;60,1826313912828;35,3966960261145;54,6033039738855;526,0324707;100;426,0324707;246,772563218537;153,684117464495;253,684117464495
1639409100;1639405573,75811;60,6404987284975;34,3099599794372;55,6900400205628;387,3132019;100;287,3132019;161,94973044764;101,506566214684;201,506566214684
1639409400;1639405873,75811;61,075499437028;33,218450065033;56,781549934967;472,7879639;100;372,7879639;204,225416377676;128,796221423903;228,796221423903
1639409700;1639406173,75811;61,4887080105794;32,1224663997451;57,8775336002549;449,0649719;100;349,0649719;185,608563905075;117,75216822373;217,75216822373
1639410000;1639406473,75811;61,8811263295978;31,0222891475646;58,9777108524354;430,1636047;100;330,1636047;170,156908999249;108,566715058795;208,566715058795
1639410300;1639406773,75811;62,2536883583702;29,9181801914326;60,0818198085674;416,9352112;100;316,9352112;158,075488486523;101,411441842641;201,411441842641
1639410600;1639407073,75811;62,6072645360564;28,8103846591521;61,1896153408479;408,163269;100;308,163269;148,507729430938;95,7737199295948;195,773719929595
1639410900;1639407373,75811;62,9426658702468;27,6991323169636;62,3008676830364;330,5548401;100;230,5548401;107,16849215488;69,4607197297165;169,460719729717
1639411200;1639407673,75811;63,2606477441382;26,584638843186;63,415361156814;415,9837036;100;315,9837036;141,40882054846;92,0924266335467;192,092426633547
1639411500;1639407973,75811;63,5619134500238;25,4671069932393;64,5328930067607;399,9986572;100;299,9986572;128,997280474046;84,3925319334873;184,392531933487
1639411800;1639408273,75811;63,8471174627264;24,3467276663518;65,6532723336482;342,2454224;100;242,2454224;99,8674966087605;65,6182778979388;165,618277897939
1639412100;1639408573,75811;64,1168684670329;23,2236808833234;66,7763191166766;150,9981995;100;50,9981995;20,1096999465244;13,2673738451534;113,267373845153
1639412400;1639408873,75811;64,3717321532239;22,0981366838522;67,9018633161478;163,6769867;100;63,6769867;23,9549086954821;15,8655249809938;115,865524980994
1639412700;1639409173,75811;64,6122337945617;20,9702559511511;69,0297440488489;143,6216888;100;43,6216888;15,6114717665477;10,3773503486612;110,377350348661
1639413000;1639409473,75811;64,8388606201598;19,8401911708605;70,1598088291395;143,0021973;100;43,0021973;14,5948526573856;9,7348103771163;109,734810377116
1639413300;1639409773,75811;65,0520639960805;18,708087130619;71,291912869381;154;100;54;17,3203209000342;11,5896838022534;111,589683802253
1639413600;1639410073,75811;65,2522614268347;17,5740815660634;72,4259184339366;88,09737396;88,09737396;0;0;0;88,09737396
1639413900;1639410373,75811;65,4398383887318;16,4383057585018;73,5616942414982;86,96769714;86,96769714;0;0;0;86,96769714
1639414200;1639410673,75811;65,615150005762;15,3008850890266;74,6991149109734;185,1786957;100;85,1786957;22,4776314042621;15,1652166126253;115,165216612625
1639414500;1639410973,75811;65,778522577922;14,1619395534065;75,8380604465935;158,1293182;100;58,1293182;14,2221136392429;9,61752576529157;109,617525765292
1639414800;1639411273,75811;65,9302549711248;13,0215842417128;76,9784157582872;144,0326233;100;44,0326233;9,92134698689508;6,72318120061156;106,723181200612
1639415100;1639411573,75811;66,0706198770698;11,8799297862943;78,1200702137057;126,0486374;100;26,0486374;5,36240921221971;3,64060098195009;103,64060098195
1639415400;1639411873,75811;66,1998649507126;10,7370827814087;79,2629172185913;47;47;0;0;0;47
1639415700;1639412173,75811;66,3182138322527;9,59314617754792;80,4068538224521;44;44;0;0;0;44
1639416000;1639412473,75811;66,4258670598623;8,44821965325449;81,5517803467455;46,99840164;46,99840164;0;0;0;46,99840164
1639416300;1639412773,75811;66,5230028787122;7,30239996701398;82,697600032986;46,99743652;46,99743652;0;0;0;46,99743652
1639416600;1639413073,75811;66,6097779512071;6,15578129162351;83,8442187083765;37,13022614;37,13022614;0;0;0;37,13022614
1639416900;1639413373,75811;66,6863279727206;5,00845553327457;84,9915444667254;38,99943161;38,99943161;0;0;0;38,99943161
1639417200;1639413673,75811;66,7527681965233;3,86051263744843;86,1394873625516;26,04868698;26,04868698;0;0;0;26,04868698
1639417500;1639413973,75811;66,8091938710188;2,71204088360336;87,2879591163966;19,99970055;19,99970055;0;0;0;19,99970055
1639417800;1639414273,75811;66,855680591836;1,56312717053439;88,4368728294656;12,01632786;12,01632786;0;0;0;12,01632786
1639418100;1639414573,75811;66,8922845707814;0,413857294203501;89,5861427057965;5,999983311;5,999983311;0;0;0;5,999983311
1639418400;1639414873,75811;66,91904282311;0;90;3;3;0;0;0;3
1639418700;1639415173,75811;66,9359732740427;0;90;0;0;0;0;0;0
1639419000;1639415473,75811;66,9430747849253;0;90;0;0;0;0;0;0
1639419300;1639415773,75811;66,940327098891;0;90;0;0;0;0;0;0
1639419600;1639416073,75811;66,9276907053496;0;90;0;0;0;0;0;0
1639419900;1639416373,75811;66,9051066220774;0;90;0;0;0;0;0;0
1639420200;1639416673,75811;66,8724960931191;0;90;0;0;0;0;0;0
1639420500;1639416973,75811;66,8297602001304;0;90;0;0;0;0;0;0
1639420800;1639417273,75811;66,7767793841834;0;90;0;0;0;0;0;0
1639421100;1639417573,75811;66,7134128744231;0;90;0;0;0;0;0;0
1639421400;1639417873,75811;66,6394980192944;0;90;0;0;0;0;0;0
1639421700;1639418173,75811;66,5548495153479;0;90;0;0;0;0;0;0
1639422000;1639418473,75811;66,4592585278846;0;90;0;0;0;0;0;0
1639422300;1639418773,75811;66,3524916968897;0;90;0;0;0;0;0;0
1639422600;1639419073,75811;66,2342900208489;0;90;0;0;0;0;0;0
1639422900;1639419373,75811;66,1043676101141;0;90;0;0;0;0;0;0
1639423200;1639419673,75811;65,9624103004946;0;90;0;0;0;0;0;0
1639423500;1639419973,75811;65,8080741166823;0;90;0;0;0;0;0;0
1639423800;1639420273,75811;65,6409835739736;0;90;0;0;0;0;0;0
1639424100;1639420573,75811;65,4607298055203;0;90;0;0;0;0;0;0
1639424400;1639420873,75811;65,2668685010258;0;90;0;0;0;0;0;0
1639424700;1639421173,75811;65,058917641395;0;90;0;0;0;0;0;0
1639425000;1639421473,75811;64,8363550123576;0;90;0;0;0;0;0;0
1639425300;1639421773,75811;64,5986154785058;0;90;0;0;0;0;0;0
1639425600;1639422073,75811;64,3450879975459;0;90;0;0;0;0;0;0
1639425900;1639422373,75811;64,0751123528595;0;90;0;0;0;0;0;0
1639426200;1639422673,75811;63,7879755807422;0;90;0;0;0;0;0;0
1639426500;1639422973,75811;63,4829080669723;0;90;0;0;0;0;0;0
1639426800;1639423273,75811;63,1590792857114;0;90;0;0;0;0;0;0
1639427100;1639423573,75811;62,8155931522325;0;90;0;0;0;0;0;0
1639427400;1639423873,75811;62,451482959725;0;90;0;0;0;0;0;0
1639427700;1639424173,75811;62,0657058695654;0;90;0;0;0;0;0;0
1639428000;1639424473,75811;61,6571369241864;0;90;0;0;0;0;0;0
1639428300;1639424773,75811;61,2245625522606;0;90;0;0;0;0;0;0
1639428600;1639425073,75811;60,7666735376961;0;90;0;0;0;0;0;0
1639428900;1639425373,75811;60,2820574273577;0;90;0;0;0;0;0;0
1639429200;1639425673,75811;59,7691903580572;0;90;0;0;0;0;0;0
1639429500;1639425973,75811;59,2264282919678;0;90;0;0;0;0;0;0
1639429800;1639426273,75811;58,6519976621569;0;90;0;0;0;0;0;0
1639430100;1639426573,75811;58,043985447666;0;90;0;0;0;0;0;0
1639430400;1639426873,75811;57,4003287220454;0;90;0;0;0;0;0;0
1639430700;1639427173,75811;56,7188037524884;0;90;0;0;0;0;0;0
1639431000;1639427473,75811;55,9970147711703;0;90;0;0;0;0;0;0
1639431300;1639427773,75811;55,2323825991687;0;90;0;0;0;0;0;0
1639431600;1639428073,75811;54,4221333801636;0;90;0;0;0;0;0;0
1639431900;1639428373,75811;53,5632877804798;0;90;0;0;0;0;0;0
1639432200;1639428673,75811;52,6526511392162;0;90;0;0;0;0;0;0
1639432500;1639428973,75811;51,6868052131649;0;90;0;0;0;0;0;0
1639432800;1639429273,75811;50,6621023624511;0;90;0;0;0;0;0;0
1639433100;1639429573,75811;49,5746632708391;0;90;0;0;0;0;0;0
1639433400;1639429873,75811;48,4203795951805;0;90;0;0;0;0;0;0
1639433700;1639430173,75811;47,1949232950492;0;90;0;0;0;0;0;0
1639434000;1639430473,75811;45,8937648052865;0;90;0;0;0;0;0;0
1639434300;1639430773,75811;44,5122026722447;0;90;0;0;0;0;0;0
1639434600;1639431073,75811;43,0454077577478;0;90;0;0;0;0;0;0
1639434900;1639431373,75811;41,4884855830578;0;90;0;0;0;0;0;0
1639435200;1639431673,75811;39,8365607716512;0;90;0;0;0;0;0;0
1639435500;1639431973,75811;38,0848877520644;0;90;0;0;0;0;0;0
1639435800;1639432273,75811;36,2289917548469;0;90;0;0;0;0;0;0
1639436100;1639432573,75811;34,2648434879482;0;90;0;0;0;0;0;0
1639436400;1639432847,00674;32,6132881241513;0;90;0;0;0;0;0;0
1639436700;1639433147,00674;30,4463812268603;0;90;0;0;0;0;0;0
1639437000;1639433447,00674;28,164232827929;0;90;0;0;0;0;0;0
1639437300;1639433747,00674;25,7667058109596;0;90;0;0;0;0;0;0
1639437600;1639434047,00674;23,2553847952019;0;90;0;0;0;0;0;0
1639437900;1639434347,00674;20,6338716564646;0;90;0;0;0;0;0;0
1639438200;1639434647,00674;17,9080433192631;0;90;0;0;0;0;0;0
1639438500;1639434947,00674;15,0862390857192;0;90;0;0;0;0;0;0
1639438800;1639435247,00674;12,1793427286452;0;90;0;0;0;0;0;0
1639439100;1639435547,00674;9,20072760745811;0;90;0;0;0;0;0;0
1639439400;1639435847,00674;6,16604243552294;0;90;0;0;0;0;0;0
1639439700;1639436147,00674;3,09283106206647;0;90;0;0;0;0;0;0
1639440000;1639436447,00674;0;0;90;0;0;0;0;0;0
1639440300;1639436747,00674;-3,08211589779097;0;90;0;0;0;0;0;0
1639440600;1639437047,00674;-6,14480361074897;0;90;0;0;0;0;0;0
1639440900;1639437347,00674;-9,16933661325089;0;90;0;0;0;0;0;0
1639441200;1639437647,00674;-12,138329434256;0;90;0;0;0;0;0;0
1639441500;1639437947,00674;-15,0362625906106;0;90;0;0;0;0;0;0
1639441800;1639438247,00674;-17,8498584517801;0;90;0;0;0;0;0;0
1639442100;1639438547,00674;-20,5682943764247;0;90;0;0;0;0;0;0
1639442400;1639438847,00674;-23,1832593471244;0;90;0;0;0;0;0;0
1639442700;1639439147,00674;-25,6888757513271;0;90;0;0;0;0;0;0
1639443000;1639439447,00674;-28,0815172097981;0;90;0;0;0;0;0;0
1639443300;1639439747,00674;-30,3595564350376;0;90;0;0;0;0;0;0
1639443600;1639440047,00674;-32,5230752212274;0;90;0;0;0;0;0;0
1639443900;1639440347,00674;-34,5735635849448;0;90;0;0;0;0;0;0
1639444200;1639440647,00674;-36,5136285321096;0;90;0;0;0;0;0;0
1639444500;1639440947,00674;-38,346726291139;0;90;0;0;0;0;0;0
1639444800;1639441247,00674;-40,0769260019027;0;90;0;0;0;0;0;0
1639445100;1639441547,00674;-41,7087082065186;0;90;0;0;0;0;0;0
1639445400;1639441847,00674;-43,2467981343095;0;90;0;0;0;0;0;0
1639445700;1639442147,00674;-44,6960315848638;0;90;0;0;0;0;0;0
1639446000;1639442447,00674;-46,061249967974;0;90;0;0;0;0;0;0
1639446300;1639442747,00674;-47,3472205134915;0;90;0;0;0;0;0;0
1639446600;1639443047,00674;-48,558577596127;0;90;0;0;0;0;0;0
1639446900;1639443347,00674;-49,6997813497509;0;90;0;0;0;0;0;0
1639447200;1639443647,00674;-50,7750901380376;0;90;0;0;0;0;0;0
1639447500;1639443947,00674;-51,7885439094821;0;90;0;0;0;0;0;0
1639447800;1639444247,00674;-52,7439559341402;0;90;0;0;0;0;0;0
1639448100;1639444547,00674;-53,6449108608434;0;90;0;0;0;0;0;0
1639448400;1639444847,00674;-54,4947674283802;0;90;0;0;0;0;0;0
1639448700;1639445147,00674;-55,296664504941;0;90;0;0;0;0;0;0
1639449000;1639445447,00674;-56,0535294167423;0;90;0;0;0;0;0;0
1639449300;1639445747,00674;-56,7680877629245;0;90;0;0;0;0;0;0
1639449600;1639446047,00674;-57,4428741052574;0;90;0;0;0;0;0;0
1639449900;1639446347,00674;-58,0802430742136;0;90;0;0;0;0;0;0
1639450200;1639446647,00674;-58,6823805538264;0;90;0;0;0;0;0;0
1639450500;1639446947,00674;-59,2513147021549;0;90;0;0;0;0;0;0
1639450800;1639447247,00674;-59,7889266371498;0;90;0;0;0;0;0;0
1639451100;1639447547,00674;-60,2969606735283;0;90;0;0;0;0;0;0
1639451400;1639447847,00674;-60,7770340384956;0;90;0;0;0;0;0;0
1639451700;1639448147,00674;-61,230646025698;0;90;0;0;0;0;0;0
1639452000;1639448447,00674;-61,6591865700365;0;90;0;0;0;0;0;0
1639452300;1639448747,00674;-62,0639442427852;0;90;0;0;0;0;0;0
1639452600;1639449047,00674;-62,446113678349;0;90;0;0;0;0;0;0
1639452900;1639449347,00674;-62,8068024521381;0;90;0;0;0;0;0;0
1639453200;1639449647,00674;-63,1470374343539;0;90;0;0;0;0;0;0
1639453500;1639449947,00674;-63,4677706476847;0;90;0;0;0;0;0;0
1639455900;1639452347,00674;-65,4250056211327;0;90;0;0;0;0;0;0
1639456200;1639452647,00674;-65,6030639897002;0;90;0;0;0;0;0;0
1639456500;1639452947,00674;-65,7680169432475;0;90;0;0;0;0;0;0
1639456800;1639453247,00674;-65,9202668717956;0;90;0;0;0;0;0;0
1639457100;1639453547,00674;-66,0601831683006;0;90;0;0;0;0;0;0
1639457400;1639453847,00674;-66,1881040620764;0;90;0;0;0;0;0;0
1639457700;1639454147,00674;-66,3043382809798;0;90;0;0;0;0;0;0
1639458000;1639454447,00674;-66,409166554782;0;90;0;0;0;0;0;0
1639458300;1639454747,00674;-66,5028429709571;0;90;0;0;0;0;0;0
1639458600;1639455047,00674;-66,5855961929946;0;90;0;0;0;0;0;0
1639458900;1639455347,00674;-66,6576305503043;0;90;0;0;0;0;0;0
1639459200;1639455647,00674;-66,7191270078114;0;90;0;0;0;0;0;0
1639459500;1639455947,00674;-66,7702440224349;0;90;0;0;0;0;0;0
1639459800;1639456247,00674;-66,8111182928013;0;90;0;0;0;0;0;0
1639460100;1639456547,00674;-66,8418654077548;0;90;0;0;0;0;0;0
1639460400;1639456847,00674;-66,8625803984891;0;90;0;0;0;0;0;0
1639460700;1639457147,00674;-66,8733381984278;0;90;0;0;0;0;0;0
1639461000;1639457447,00674;-66,874194014322;0;90;0,569071114;0,569071114;0;0;0;0,569071114
1639461300;1639457747,00674;-66,8651836114115;0;90;1,250017643;1,250017643;0;0;0;1,250017643
1639461600;1639458047,00674;-66,8463235148931;0;90;3,196099043;3,196099043;0;0;0;3,196099043
1639461900;1639458347,00674;-66,817611129371;0,641740736252322;89,3582592637477;6,666829586;6,666829586;0;0;0;6,666829586
1639462200;1639458647,00674;-66,7790247773995;1,79036147764654;88,2096385223535;11,97807789;11,97807789;0;0;0;11,97807789
1639462500;1639458947,00674;-66,7305236576901;2,93860775694136;87,0613922430586;23,96703339;23,96703339;0;0;0;23,96703339
1639462800;1639459247,00674;-66,6720477230185;4,08639315018641;85,9136068498136;40,4136467;40,4136467;0;0;0;40,4136467
1639463100;1639459547,00674;-66,6035174773356;5,23363007260194;84,7663699273981;54,24568558;54,24568558;0;0;0;54,24568558
1639463400;1639459847,00674;-66,5248336910597;6,38022949835331;83,6197705016467;65,472435;65,472435;0;0;0;65,472435
1639463700;1639460147,00674;-66,4358770329947;7,5261006724348;82,4738993275652;66,40786743;66,40786743;0;0;0;66,40786743
1639464000;1639460447,00674;-66,3365076167793;8,67115081284632;81,3288491871537;60,02442551;60,02442551;0;0;0;60,02442551
1639464300;1639460747,00674;-66,2265644592258;9,81528480116209;80,1847151988379;68,50009918;68,50009918;0;0;0;68,50009918
1639464600;1639461047,00674;-66,1058648473425;10,9584048594868;79,0415951405132;76,97257996;76,97257996;0;0;0;76,97257996
1639464900;1639461347,00674;-65,974203610257;12,1004102116723;77,8995897883277;82,97523499;82,97523499;0;0;0;82,97523499
1639465200;1639461647,00674;-65,8313522916596;13,2411967265241;76,7588032734758;95,00031281;95,00031281;0;0;0;95,00031281
1639465500;1639461947,00674;-65,6770582177667;14,3806565405619;75,6193434594381;104,5003357;100;4,50033569999999;1,11771630161666;0,0816113850534067;100,081611385053
1639465800;1639462247,00674;-65,5110434551604;15,5186776577054;74,4813223422946;115,9511185;100;15,9511185;4,26776151301505;0,321847209237989;100,321847209238
1639466100;1639462547,00674;-65,3330036521986;16,6551435230453;73,3448564769547;129,9509583;100;29,9509583;8,58426090485458;0,66915122978222;100,669151229782
1639466400;1639462847,00674;-65,1426067569915;17,7899325676076;72,2100674323924;140,9167328;100;40,9167328;12,5012076100868;1,00793543015867;101,007935430159
1639466700;1639463147,00674;-64,9394916042354;18,9229177207471;71,0770822792529;145,5000458;100;45,5000458;14,7554745107694;1,23120596883654;101,231205968837
1639467000;1639463447,00674;-64,7232663624514;20,0539658864937;69,9460341135063;150,0833588;100;50,0833588;17,1738377266849;1,48365357258513;101,483653572585
1639467300;1639463747,00674;-64,4935068324341;21,1829373798241;68,8170626201759;161,2002716;100;61,2002716;22,1145289755304;1,97869254557021;101,97869254557
1639467600;1639464047,00674;-64,2497545869512;22,3096853184451;67,6903146815549;177,868988;100;77,868988;29,5600452720313;2,73999400079115;102,739994000791
1639467900;1639464347,00674;-63,9915149409842;23,4340549652354;66,5659450347646;290,117981;100;190,117981;75,6086486664581;7,26159989091838;107,261599890918
1639468200;1639464647,00674;-63,7182547410599;24,5558830160118;65,4441169839882;278,0011292;100;178,0011292;73,9738106059535;7,36198438157304;107,361984381573
1639468500;1639464947,00674;-63,4293999615278;25,6749968267467;64,3250031732533;360,0828857;100;260,0828857;112,685025880554;11,6211565134138;111,621156513414
1639468800;1639465247,00674;-63,1243330950064;26,7912135737681;63,208786426232;427,9996643;100;327,9996643;147,842783692958;15,7991268349952;115,799126834995
1639469100;1639465547,00674;-62,802390323701;27,9043393398159;62,0956606601841;422,0002441;100;322,0002441;150,695066316854;16,6855883098684;116,685588309868
1639469400;1639465847,00674;-62,4628584579248;29,0141681181061;60,9858318818939;430,9188538;100;330,9188538;160,504208820203;18,4109791343189;118,410979134319
1639469700;1639466147,00674;-62,1049716280093;30,1204807257573;59,8795192742427;440,0004272;100;340,0004272;170,619000357017;20,2714745130897;120,27147451309
1639470000;1639466447,00674;-61,7279077159437;31,2230436170715;58,7769563829285;456,9022217;100;356,9022217;185,007755798732;22,7624046209565;122,762404620957
1639470300;1639466747,00674;-61,3307845136501;32,3216075862168;57,6783924137832;453,1963196;100;353,1963196;188,843857477446;24,0541128707579;124,054112870758
1639470600;1639467047,00674;-60,9126555959108;33,415906347846;56,584093652154;489,9672546;100;389,9672546;214,759836934006;28,3121538560012;128,312153856001
1639470900;1639467347,00674;-60,4725058977987;34,5056549831001;55,4943450168999;509,9512024;100;409,9512024;232,232262037776;31,6766729737757;131,676672973776
1639471200;1639467647,00674;-60,0092469892257;35,5905482372945;54,4094517627055;488,9992065;100;388,9992065;226,393192896458;31,9397528531288;131,939752853129
1639471500;1639467947,00674;-59,5217120432125;36,6702586543896;53,3297413456104;573,8370361;100;473,8370361;282,979684327063;41,2781476035755;141,278147603575
1639471800;1639468247,00674;-59,0086505000153;37,7444345321147;52,2555654678853;593,8127441;100;493,8127441;302,28276671236;45,573611226464;145,573611226464
1639472100;1639468547,00674;-58,4687224367738;38,8126976803912;51,1873023196088;384,684906;100;284,684906;178,433811831039;27,79358401771;127,79358401771
1639472400;1639468847,00674;-57,90049266238;39,8746409645184;50,1253590354817;238,0329285;100;138,0329285;88,4942938937303;14,2356434557659;114,235643455766
1639472700;1639469147,00674;-57,3024245704761;40,9298256135145;49,0701743864855;615,6816406;100;515,6816406;337,840673092937;56,1036380812807;156,103638081281
1639473000;1639469447,00674;-56,6728738006594;41,9777782731376;48,0222217268624;674,1991577;100;574,1991577;384,048704267076;65,8115307691759;165,811530769176
1639473300;1639469747,00674;-56,0100817800737;43,0179877825505;46,9820122174495;414,4689026;100;314,4689026;214,53946911192;37,9206737802344;137,920673780234
1639473600;1639470047,00674;-55,3121692457556;44,0499016535199;45,9500983464801;693,3890991;100;593,3890991;412,574311067121;75,1862765316154;175,186276531615
1639473900;1639470347,00674;-54,5771298837492;45,0729222316422;44,9270777683578;719,9187622;100;619,9187622;438,906306306936;82,430617010425;182,430617010425
1639474200;1639470647,00674;-53,8028242657067;46,0864025206594;43,9135974793406;735,1634521;100;635,1634521;457,5631969719;88,5237517907397;188,52375179074
1639474500;1639470947,00674;-52,9869743192655;47,0896416538086;42,9103583461914;764,6422119;100;664,6422119;486,797129978881;96,9749804194759;196,974980419476
1639474800;1639471247,00674;-52,1271586369676;48,0818800007986;41,9181199992014;759,0799561;100;659,0799561;490,421596044994;100,552969361391;200,552969361391
1639475100;1639471547,00674;-51,220809012003;49,0622939059949;40,9377060940051;748,1871338;100;648,1871338;489,655095527158;103,285627422403;203,285627422403
1639475400;1639471847,00674;-50,2652086897708;50,029990063425;39,970009936575;273,85849;100;173,85849;133,241806826574;28,9018351176486;128,901835117649
1639475700;1639472147,00674;-49,2574929440885;50,9839995481528;39,0160004518472;857,647522;100;757,647522;588,669536686959;131,251211518594;231,251211518594
1639476000;1639472447,00674;-48,1946527271705;51,9232715424496;38,0767284575504;527,4639282;100;427,4639282;336,493438301509;77,0845896190861;177,084589619086
1639476300;1639472747,00674;-47,0735423034684;52,8466668202;37,1533331798;859,5917969;100;759,5917969;605,411444165566;142,434151873543;242,434151873543
1639476600;1639473047,00674;-45,8908919574042;53,7529510854803;36,2470489145197;875,3239136;100;775,3239136;625,279399186433;151,016589545688;251,016589545688
1639476900;1639473347,00674;-44,6433270592112;54,6407883026571;35,3592116973429;759,2767944;100;659,2767944;537,666579580559;133,249746210902;233,249746210902
1639477200;1639473647,00674;-43,327394972335;55,5087342071001;34,4912657928999;786,90979;100;686,90979;566,159650672458;143,917056460758;243,917056460758
1639477500;1639473947,00674;-41,9396014745973;56,3552302488725;33,6447697511275;911;100;811;675,14823646262;175,95888740908;275,95888740908
1639477800;1639474247,00674;-40,4764585195551;57,1785982972424;32,8214017027576;907,8034668;100;807,8034668;678,849114535186;181,319434761841;281,319434761841
1639478100;1639474547,00674;-38,934545249291;57,9770365212814;32,0229634787186;980,6905518;100;880,6905518;746,680839920207;204,308825620655;304,308825620655
1639478400;1639474847,00674;-37,3105841374186;58,7486169593464;31,2513830406536;927,7543335;100;827,7543335;707,646639977664;198,277442617623;298,277442617623
1639478700;1639475147,00674;-35,6015339295004;59,4912853937266;30,5087146062734;936,7398071;100;836,7398071;720,894816311084;206,756418422352;306,756418422352
1639479000;1639475447,00674;-33,8047005824868;60,202864248762;29,797135751238;314,1965637;100;214,1965637;185,877699479011;54,5471339145204;154,54713391452
1639479300;1639475747,00674;-31,9178666020994;60,8810593197239;29,1189406802762;896,1957397;100;796,1957397;695,565677930833;208,770673997292;308,770673997292
1639479600;1639476047,00674;-29,9394379565497;61,5234711991364;28,4765288008636;626,8677368;100;526,8677368;463,123330109876;142,116898556834;242,116898556834
1639479900;1639476347,00674;-27,8686060463192;62,1276122753017;27,8723877246983;1037,934326;100;937,934326;829,125535211483;260,027898218094;360,027898218094
1639480200;1639476647,00674;-25,7055200200475;62,6909301084436;27,3090698915565;1070,795898;100;970,795898;862,59546989766;276,370813308711;376,370813308711
1639480500;1639476947,00674;-23,4514621148681;63,2108378150436;26,7891621849564;296,5866089;100;196,5866089;175,487182146438;57,4185713201828;157,418571320183
1639480800;1639477247,00674;-21,1090158534505;63,6847517851107;26,3152482148893;574,3032227;100;474,3032227;425,150460409319;142,007117563994;242,007117563994
1639481100;1639477547,00674;-18,6822141847964;64,1101366043927;25,8898633956073;337,6018677;100;237,6018677;213,75496636822;72,8592181797472;172,859218179747
1639481400;1639477847,00674;-16,1766524986363;64,4845564563653;25,5154435436347;1031,675537;100;931,675537;840,80848707145;292,353580486565;392,353580486565
1639481700;1639478147,00674;-13,5995504744605;64,8057315671745;25,1942684328255;1025,983521;100;925,983521;837,894375895317;297,089754763275;397,089754763275
1639482000;1639478447,00674;-10,9597475623928;65,071597494565;24,928402505435;1041,724609;100;941,724609;853,989012982358;308,662304685897;408,662304685897
1639482300;1639478747,00674;-8,26762001224418;65,2803643473832;24,7196356526168;412,8989258;100;312,8989258;284,226407168989;104,683028287726;204,683028287726
1639482600;1639479047,00674;-5,53491292139711;65,4305724782601;24,5694275217399;603,1185303;100;503,1185303;457,56522416853;171,670153802732;271,670153802732
1639482900;1639479347,00674;-2,77448842414955;65,5211409449385;24,4788590550615;931,2584839;100;831,2584839;756,540168411517;289,037933748605;389,037933748605
1639483200;1639479647,00674;0;65,5514051857331;24,4485948142669;637,1587524;100;537,1587524;488,993318735081;190,17774157559;290,17774157559
1639483500;1639479947,00674;2,77448842414955;65,5211409449385;24,4788590550615;328,9983215;100;228,9983215;208,414629226697;82,4846990275146;182,484699027515
1639483800;1639480247,00674;5,53491292139711;65,4305724782601;24,5694275217399;313,7408447;100;213,7408447;194,388343162018;78,26363664659;178,26363664659
1639484100;1639480547,00674;8,26762001224418;65,2803643473832;24,7196356526168;929,6928711;100;829,6928711;753,663897066903;308,581532443866;408,581532443866
1639484400;1639480847,00674;10,9597475623928;65,071597494565;24,928402505435;669,2029419;100;569,2029419;516,17325691001;214,857009719489;314,857009719489
1639484700;1639481147,00674;13,5995504744605;64,8057315671745;25,1942684328255;939,5532837;100;839,5532837;759,686278128351;321,374246396627;421,374246396627
